symbol,company,exchange,date,priceRange,price,currency,shares,actions
,essensys PLC,LSE,2019-05-14,1.95 - 1.95,1.51,GBP,18543046,Priced
,PT Hotel Fitra International,Jakarta,2019-05-14,0.01 - 0.01,-,IDR,220000000,Expected
,Cian Healthcare Ltd,BSE,2019-05-14,-,-,INR,-,Expected
PCI.AX,Perpetual Credit Income Trust,ASX,2019-05-14,0.78 - 0.78,1.1,AUD,400000000,Priced
PSTL,"POSTAL REALTY TRUST, INC.",NYSE,2019-05-14,19.00 - 21.00,-,USD,-,Expected
CPTI,"CONVERSIONPOINT HOLDINGS, INC.",NasdaqCM,2019-05-14,6.00 - 7.00,-,USD,-,Expected
FQT.F,Frequentis AG,Frankfurt,2019-05-14,20.21 - 23.58,18,EUR,2700000,Priced
,Company K Partners Ltd,KOSDAQ,2019-05-14,3.18 - 3.53,-,KRW,800000,Expected
,Pt Hotel Fitra Intl Tbk,Jakarta,2019-05-14,0.01 - 0.01,102,IDR,220000000,Filed
,Albilad Al-Ameen Capital,Saudi,2019-05-14,-,-,SAR,-,Filed
,Cian Healthcare Ltd,BSE,2019-05-14,-,62,INR,5900000,Amended
,Cian Healthcare Ltd,BSE,2019-05-14,-,61,INR,316000,Amended
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-15,-,4.39,HKD,9559000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-15,-,4.39,HKD,145658000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-15,-,4.39,HKD,44783000,Priced
,Frontage Holdings Corp,HKSE,2019-05-15,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-15,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-15,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-15,-,-,HKD,-,Expected
,Xinyi Energy Holdings Ltd,HKSE,2019-05-15,-,-,HKD,-,Expected
TWLV.CN,12 Exploration Inc,Canadian Sec,2019-05-15,0.12 - 0.12,0.15,CAD,4000000,Priced
,Cian Healthcare Ltd,BSE,2019-05-15,-,-,INR,-,Expected
BEER,BRICKTOWN BREWERY RESTAURANTS LLC,NasdaqCM,2019-05-15,7.00 - 9.00,-,USD,-,Expected
FIN.L,Finablr PLC,LSE,2019-05-15,-,1.75,USD,175000000,Priced
,PT Lotus Andalan Securities,Jakarta,2019-05-15,-,-,IDR,-,Amended
,Kwung's Holdings Ltd,HKSE,2019-05-15,-,-,HKD,-,Filed
,Fsilon Furnishing &,Shanghai,2019-05-15,-,-,CNY,32292788,Filed
NA.L,Eco Hotels UK PLC,LSE,2019-05-15,-,-,GBP,-,Filed
,Zhejiang Huasheng Tech Co Ltd,Shanghai,2019-05-15,-,-,CNY,25000000,Filed
,Eagle Hospitality Trust,SES,2019-05-16,-,-,USD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-05-16,-,3.54,HKD,11079000,Priced
2346.HK,Universal Star (Holdings) Ltd,HKSE,2019-05-16,-,1,HKD,100000000,Priced
PMTG,PIMCO MORTGAGE INCOME TRUST INC.,NYSE,2019-05-16,20.00 - 20.00,-,USD,-,Expected
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-05-16,-,3.54,HKD,9000000,Priced
,Smartiks Yazilim As,Istanbul,2019-05-16,0.47 - 0.47,2.42,TRY,12450000,Priced
2346.HK,Universal Star (Holdings) Ltd,HKSE,2019-05-16,-,1,HKD,25000000,Priced
TWLV.CN,12 Exploration Inc,Canadian Sec,2019-05-16,0.12 - 0.12,0.15,CAD,4000000,Priced
1832.HK,SAI Leisure Group Co Ltd,HKSE,2019-05-16,-,3.54,HKD,69921000,Priced
,Zhejiang Tengen Elecs Co Ltd,Shanghai,2019-05-16,-,-,CNY,71000000,Filed
,Pujiang Intl Grp Ltd,HKSE,2019-05-16,-,-,HKD,-,Amended
,Eagle Hospitality Trust,SES,2019-05-16,-,0.78,USD,44871000,Amended
,Eagle Hospitality Trust,SES,2019-05-16,-,0.78,USD,535687000,Amended
,Shanghai New Centurion,Shanghai,2019-05-16,-,-,CNY,14874552,Filed
,Shentong Tech Grp Co Ltd,Shanghai,2019-05-16,-,-,CNY,80000000,Filed
,SHT-5 SPAC,KOSDAQ,2019-05-16,1.69 - 1.69,-,KRW,680000,Filed
,Kb No.18 Special Purpose,KOSDAQ,2019-05-16,1.68 - 1.68,-,KRW,1500000,Filed
,SHT-5 SPAC,KOSDAQ,2019-05-16,1.68 - 1.68,-,KRW,680000,Filed
,Pt Golden Flower,Jakarta,2019-05-17,-,-,IDR,-,Expected
2BE.AX,Tubi Ltd,ASX,2019-05-17,-,0.2,AUD,28800000,Priced
1521.HK,Frontage Holdings Corp,HKSE,2019-05-17,-,3.2,HKD,200764000,Priced
1521.HK,Frontage Holdings Corp,HKSE,2019-05-17,-,3.2,HKD,92674000,Priced
1521.HK,Frontage Holdings Corp,HKSE,2019-05-17,-,3.2,HKD,208472000,Priced
1521.HK,Frontage Holdings Corp,HKSE,2019-05-17,-,-,HKD,-,Expected
,Pujiang Intl Grp Ltd,HKSE,2019-05-17,-,-,HKD,-,Expected
FSLY,"FASTLY, INC.",NYSE,2019-05-17,14.00 - 16.00,-,USD,-,Expected
AVTR,"AVANTOR, INC.",NYSE,2019-05-17,18.00 - 21.00,-,USD,-,Expected
LK,LUCKIN COFFEE INC.,NasdaqGS,2019-05-17,15.00 - 17.00,-,USD,-,Expected
,Tricklestar Ltd,SES,2019-05-17,-,0.26,SGD,15000000,Amended
,Aurisco Pharmaceutical Co Ltd,Shanghai,2019-05-17,-,-,CNY,41000000,Filed
,Pt Golden Flower,Jakarta,2019-05-17,-,288,IDR,150000000,Amended
,Tricklestar Ltd,SES,2019-05-17,-,-,SGD,-,Filed
,Mabpharm Ltd,HKSE,2019-05-17,-,-,HKD,-,Amended
IXC.AX,Invex Therapeutics Ltd,ASX,2019-05-20,-,0.4,AUD,30000000,Priced
2181.HK,Mabpharm Ltd,HKSE,2019-05-20,-,1.5,HKD,78358000,Priced
2181.HK,Mabpharm Ltd,HKSE,2019-05-20,-,1.5,HKD,145324000,Priced
2181.HK,Mabpharm Ltd,HKSE,2019-05-20,-,1.5,HKD,559898000,Priced
ULTIMO.OL,Ultimovacs ASA,Oslo,2019-05-20,3.56 - 3.56,-,NOK,11840000,Expected
,Mabpharm Ltd,HKSE,2019-05-20,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-20,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-20,-,-,HKD,-,Expected
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-20,-,-,HKD,-,Expected
RCOI.L,Riverstone Credit Opps Inc PLC,LSE,2019-05-20,1.00 - 1.00,-,USD,200000000,Expected
,Xinyi Energy Holdings Ltd,HKSE,2019-05-20,-,-,HKD,-,Expected
,TES Touch Embedded Solutions,Shenzhen,2019-05-20,-,-,KRW,32000000,Filed
QFEZZ.AX,Quickfee Pty Ltd,ASX,2019-05-20,-,-,AUD,-,Filed
ULTIMO.OL,Ultimovacs ASA,Oslo,2019-05-20,3.56 - 3.56,31.25,NOK,11840000,Filed
,A.F.W Co Ltd,KOSDAQ,2019-05-20,16.32 - 18.83,-,KRW,882360,Amended
QFE.AX,Quickfee Ltd,ASX,2019-05-20,-,0.2,AUD,67500000,Amended
,A.F.W Co Ltd,KOSDAQ,2019-05-20,16.32 - 18.83,-,KRW,882360,Filed
1905.HK,Haitong Unitr Intl Leasing Co,HKSE,2019-05-21,-,1.88,HKD,7698000,Priced
1905.HK,Haitong Unitr Intl Leasing Co,HKSE,2019-05-21,-,1.88,HKD,462656000,Priced
1905.HK,Haitong Unitr Intl Leasing Co,HKSE,2019-05-21,-,1.88,HKD,748640641,Priced
CEBI.V,Ce Brands Inc,TSXV,2019-05-21,0.08 - 0.08,0.1,CAD,5000000,Priced
STU.V,Stuhini Exploration Ltd,TSXV,2019-05-21,0.15 - 0.15,0.2,CAD,4083000,Priced
WOOD.P.V,Woodbridge Ventures Inc,TSXV,2019-05-21,0.08 - 0.08,0.1,CAD,4876000,Priced
2230.HK,Medialink Grp Ltd,HKSE,2019-05-21,-,0.45,HKD,149400000,Priced
2230.HK,Medialink Grp Ltd,HKSE,2019-05-21,-,0.45,HKD,348600000,Priced
,Haitong Unitr Intl Leasing Co,HKSE,2019-05-21,-,-,HKD,-,Amended
,Haitong Unitr Intl Leasing Co,HKSE,2019-05-21,-,-,HKD,-,Amended
,PT Bima Sakti Pertiwi,Jakarta,2019-05-21,-,-,IDR,-,Amended
,Haitong Unitr Intl Leasing Co,HKSE,2019-05-21,-,-,HKD,-,Amended
3868.HK,Xinyi Energy Holdings Ltd,HKSE,2019-05-21,-,1.94,HKD,188300000,Amended
TRN.L,Trainline PLC,LSE,2019-05-22,-,3.5,GBP,272000000,Priced
,Eagle Hospitality Trust,SES,2019-05-22,-,-,USD,-,Expected
,Pujiang Intl Grp Ltd,HKSE,2019-05-22,-,-,HKD,-,Expected
,Frontage Holdings Corp,HKSE,2019-05-22,-,-,HKD,-,Expected
GXGXU,GX ACQUISITION CORP.,NasdaqCM,2019-05-22,10.00 - 10.00,-,USD,-,Expected
,Svetofor Group JSC,MCX,2019-05-22,-,-,RUB,-,Amended
,Trainline PLC,LSE,2019-05-22,-,-,GBP,-,Filed
,Goldman Grp,MCX,2019-05-22,-,-,RUB,-,Filed
PBH.AX,PointsBet Australia Pty Ltd,ASX,2019-05-23,-,2,AUD,37500000,Priced
2060.HK,Pujiang Intl Grp Ltd,HKSE,2019-05-23,-,2.68,HKD,10983000,Priced
1521.HK,Frontage Holdings Corp,HKSE,2019-05-23,-,-,HKD,-,Expected
BCYC,BICYCLE THERAPEUTICS LTD,NasdaqGM,2019-05-23,14.00 - 16.00,-,USD,-,Expected
CEBI.V,Ce Brands Inc,TSXV,2019-05-23,0.08 - 0.08,0.1,CAD,5000000,Priced
STU.V,Stuhini Exploration Ltd,TSXV,2019-05-23,0.15 - 0.15,0.2,CAD,4083000,Priced
IDYA,"IDEAYA BIOSCIENCES, INC.",NasdaqGS,2019-05-23,13.00 - 15.00,-,USD,-,Expected
PLTX,"PELOTON THERAPEUTICS, INC.",NasdaqGS,2019-05-23,15.00 - 17.00,-,USD,-,Expected
RTLR,RATTLER MIDSTREAM LP,NasdaqGS,2019-05-23,16.00 - 19.00,-,USD,-,Expected
WOOD.P.V,Woodbridge Ventures Inc,TSXV,2019-05-23,0.08 - 0.08,0.1,CAD,4876000,Priced
PAACU,PROFICIENT ALPHA ACQUISITION CORP,NasdaqCM,2019-05-23,10.00 - 10.00,-,USD,-,Expected
PWL.AX,Powerwrap Ltd,ASX,2019-05-23,-,0.35,AUD,42857143,Priced
BOLP.TO,Breath Of Life Intl Ltd,Toronto,2019-05-23,-,-,CAD,-,Filed
,Maas Grp Hldg Pty Ltd,ASX,2019-05-23,-,-,AUD,-,Amended
OKEA.OL,OKEA ASA,Oslo,2019-05-24,-,-,NOK,-,Expected
BZBZP.V,Buzbuz Capital Corp,TSXV,2019-05-24,0.07 - 0.07,0.1,CAD,2500000,Priced
,Mabpharm Ltd,HKSE,2019-05-24,-,-,HKD,-,Expected
,Haitong Unitr Intl Leasing Co,HKSE,2019-05-24,-,-,HKD,-,Amended
,Haitong Unitr Intl Leasing Co,HKSE,2019-05-24,-,-,HKD,-,Amended
,Thai Chain Holdings PCL,Thailand,2019-05-24,-,-,THB,-,Filed
601236.SS,Hongta Securities Co Ltd,Shanghai,2019-05-24,-,3.46,CNY,109200000,Amended
WSP.AX,Whispir Ltd,ASX,2019-05-24,-,1.6,AUD,29375010,Amended
,Blue Whale Hospity REIT,Thailand,2019-05-24,-,-,THB,-,Filed
,Pumtech Korea Co Ltd,KOSDAQ,2019-05-24,202.56 - 227.88,-,KRW,102400,Filed
,Wuxi Paike New Materials Tech,Shanghai,2019-05-24,-,-,CNY,27000000,Filed
,Zhongwang Fabric Co Ltd,Shanghai,2019-05-24,-,-,CNY,22000000,Filed
,Pumtech Korea Co Ltd,KOSDAQ,2019-05-24,201.84 - 227.07,-,KRW,128000,Amended
,Sinic Holdings (Group) Co Ltd,HKSE,2019-05-24,-,-,HKD,-,Filed
,CSSC (Hong Kong) Shipping Co,HKSE,2019-05-24,-,-,USD,-,Amended
,Bahana Securities PT,Jakarta,2019-05-24,-,-,IDR,-,Filed
APV.AX,Appsvillage Australia Ltd,ASX,2019-05-27,-,0.2,AUD,25000000,Priced
,PT Indonesian Tobacco,Jakarta,2019-05-27,-,-,IDR,-,Expected
CBD.NZ,Cannasouth Ltd,NZSE,2019-05-27,-,0.5,NZD,20000000,Priced
VLDY.P.V,Valdy Invests Ltd,TSXV,2019-05-27,0.08 - 0.08,0.1,CAD,2500000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-27,-,4.39,HKD,9559000,Priced
,PT Hotel Fitra International,Jakarta,2019-05-27,0.01 - 0.01,-,IDR,220000000,Expected
BZBZP.V,Buzbuz Capital Corp,TSXV,2019-05-27,0.07 - 0.07,0.1,CAD,2500000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-27,-,4.39,HKD,145658000,Priced
1817.HK,Mulsanne Group Holding Ltd,HKSE,2019-05-27,-,4.39,HKD,44783000,Priced
,Shockley Tech Hldg Ltd,HKSE,2019-05-27,-,-,HKD,-,Filed
NXR.AX,Nemex Resources Ltd,ASX,2019-05-27,0.14 - 0.14,-,AUD,22500000,Filed
,NEO Finance AB,Vilnius,2019-05-27,-,-,EUR,-,Amended
603915.SS,Jiangsu Guomao Reducer Co Ltd,Shanghai,2019-05-27,-,10.35,CNY,25314000,Amended
,Softex Indonesia PT,Jakarta,2019-05-27,-,-,IDR,-,Filed
,Qilu Bank Co Ltd,Shanghai,2019-05-27,-,-,CNY,458083334,Filed
,Global Delight Holdings Ltd,HKSE,2019-05-27,-,-,HKD,-,Filed
SUP.AX,Supastructure Ltd,ASX,2019-05-28,0.35 - 0.35,-,AUD,140000000,Expected
3877.HK,Cssc (Hong Kong) Shipping Co,HKSE,2019-05-28,-,1.34,HKD,17544000,Priced
3877.HK,Cssc (Hong Kong) Shipping Co,HKSE,2019-05-28,-,1.34,HKD,913038000,Priced
3877.HK,Cssc (Hong Kong) Shipping Co,HKSE,2019-05-28,-,1.34,HKD,603438000,Priced
6055.HK,China Tobacco Intl (HK) Co,HKSE,2019-05-28,-,4.88,HKD,83335000,Priced
WSP.AX,Whispir Ltd,ASX,2019-05-28,-,-,AUD,-,Expected
6055.HK,China Tobacco Intl (HK) Co,HKSE,2019-05-28,-,4.88,HKD,83335000,Priced
,CSSC (Hong Kong) Shipping Co,HKSE,2019-05-28,-,-,HKD,-,Expected
,Suich Industries Ltd,BSE,2019-05-28,-,-,INR,-,Expected
6055.HK,China Tobacco Intl (HK) Co,HKSE,2019-05-28,-,-,HKD,-,Expected
2060.HK,Pujiang Intl Grp Ltd,HKSE,2019-05-28,-,2.68,HKD,10983000,Priced
NA.V,Neurocords Corp,TSXV,2019-05-28,0.11 - 0.11,-,CAD,10000000,Filed
,Zhejiang Gongdong Med Tech Co,Shanghai,2019-05-28,-,-,CNY,20000000,Filed
,Suich Industries Ltd,BSE,2019-05-28,-,74,INR,208000,Amended
,Suich Industries Ltd,BSE,2019-05-28,-,74,INR,3907200,Amended
IXC.AX,Invex Therapeutics Ltd,ASX,2019-05-29,-,0.4,AUD,30000000,Priced
IM.CN,Im Exploration Inc,Canadian Sec,2019-05-29,0.07 - 0.07,0.1,CAD,3000000,Priced
VLDY.P.V,Valdy Invests Ltd,TSXV,2019-05-29,0.08 - 0.08,0.1,CAD,2500000,Priced
,essensys PLC,LSE,2019-05-29,-,-,GBP,-,Expected
ULTIMO.OL,Ultimovacs ASA,Oslo,2019-05-29,3.56 - 3.56,-,NOK,11840000,Expected
,essensys PLC,LSE,2019-05-29,1.95 - 1.95,1.51,GBP,18543046,Priced
,Alternative Energy Corp Co,SES,2019-05-29,-,-,THB,-,Filed
,Guangzhou Metro Design &,Shenzhen,2019-05-29,-,-,CNY,40010000,Filed
,Hainan Huluwa Pharm Grp Co,Shanghai,2019-05-29,-,-,CNY,40100000,Filed
,Forest Pkg Grp Co Ltd,Shanghai,2019-05-29,-,-,CNY,50000000,Filed
NA.V,Abigail Capital Corp,TSXV,2019-05-29,0.07 - 0.07,-,-,5000000,Filed
,Jiangxi Chenguang New,Shanghai,2019-05-29,-,-,CNY,46000000,Filed
NA.F,Global Fashion Group SA,Frankfurt,2019-06-03,-,4.5,EUR,40000000,Priced
AFPD.SW,Aluflexpack AG,Swiss,2019-06-03,-,21,CHF,7300000,Priced
RNR.CN,Mariner Resources Corp,Canadian Sec,2019-06-03,0.11 - 0.11,0.15,CAD,2750000,Priced
1905.HK,Haitong Unitr Intl Leasing Co,HKSE,2019-06-03,-,1.88,HKD,7698000,Priced
1905.HK,Haitong Unitr Intl Leasing Co,HKSE,2019-06-03,-,1.88,HKD,462656000,Priced
1905.HK,Haitong Unitr Intl Leasing Co,HKSE,2019-06-03,-,1.88,HKD,748640641,Priced
,Ningbo TIP Rubber Tech Co Ltd,Shanghai,2019-06-03,-,-,CNY,33520000,Filed
,Tricklestar Ltd,SES,2019-06-03,-,0.26,SGD,15000000,Amended
,Socar Turkey Enerji AS,HKSE,2019-06-03,-,-,HKD,-,Filed
NA.L,Winchester Md Ltd,LSE,2019-06-03,-,-,GBP,-,Filed
NA.F,Global Fashion Group SA,Frankfurt,2019-06-03,-,-,EUR,-,Filed
NA.SW,Aluflexpack AG,Swiss,2019-06-03,-,-,CHF,-,Filed
,Jiangsu Rongtai Ind Co Ltd,Shanghai,2019-06-03,-,-,CNY,40000000,Filed
,Zhejiang E-Asia Pharm Co Ltd,Shanghai,2019-06-03,-,-,CNY,28400000,Filed
,The Feng Huang Grp Ltd,HKSE,2019-06-03,-,-,HKD,-,Filed
,Nuffield Dental Hldg Pvt Ltd,SES,2019-06-03,-,-,SGD,-,Filed
PGL.AX,Prospa Group Ltd,ASX,2019-06-03,2.47 - 3.11,3.78,AUD,29000000,Amended
1935.HK,JH Educ Tech Inc,HKSE,2019-06-04,-,1.5,HKD,18446000,Priced
1935.HK,JH Educ Tech Inc,HKSE,2019-06-04,-,-,HKD,-,Expected
SSSS.V,Shooting Star Acquisition Corp,TSXV,2019-06-04,0.07 - 0.07,0.1,CAD,2500000,Priced
,Suich Industries Ltd,BSE,2019-06-04,-,-,INR,-,Expected
667.HK,China E Educ Hldg Ltd,HKSE,2019-06-04,-,-,HKD,-,Expected
6811.HK,Tai Hing Group Holdings Ltd,HKSE,2019-06-04,-,-,HKD,-,Expected
667.HK,China E Educ Hldg Ltd,HKSE,2019-06-04,-,-,HKD,-,Expected
,Jiangxi Green Giant,Shenzhen,2019-06-04,-,-,CNY,49948400,Filed
,Kunshan Asia Aroma Corp Ltd,Shenzhen,2019-06-04,-,-,CNY,20200000,Filed
,Daikiya Group Holdings Ltd,HKSE,2019-06-04,-,-,HKD,-,Filed
QFE.AX,Quickfee Ltd,ASX,2019-06-04,-,0.2,AUD,67500000,Amended
,Cirtek Hldg Ltd,HKSE,2019-06-04,-,-,HKD,-,Filed
OPC.AX,Opticomm Co Pty Ltd,ASX,2019-06-05,-,2,AUD,21180000,Priced
1821.HK,ESR Cayman Ltd,HKSE,2019-06-05,-,-,HKD,-,Expected
,Kato(Hong Kong)Holdings Ltd,HKSE,2019-06-05,-,-,HKD,-,Expected
,Kato(Hong Kong)Holdings Ltd,HKSE,2019-06-05,-,-,HKD,-,Expected
3692.HK,Hansoh Pharm Grp Co Ltd,HKSE,2019-06-05,-,-,HKD,-,Expected
3692.HK,Hansoh Pharm Grp Co Ltd,HKSE,2019-06-05,-,-,HKD,-,Expected
,CSSC (Hong Kong) Shipping Co,HKSE,2019-06-05,-,-,HKD,-,Expected
,Settlebank Corp,KOSDAQ,2019-06-05,37.31 - 41.55,-,KRW,289400,Filed
600968.SS,Cnooc Energy Tech & Svcs Ltd,Shanghai,2019-06-05,-,2.04,CNY,559531000,Amended
603867.SS,Zhejiang Xinhua Chem Co Ltd,Shanghai,2019-06-05,-,16.29,CNY,14000000,Amended
,Shanxi Huaxiang Group Co Ltd,Shanghai,2019-06-05,-,-,CNY,53200000,Filed
,Flitto Inc,KOSDAQ,2019-06-05,16.11 - 19.50,-,KRW,294697,Filed
,Settlebank Corp,KOSDAQ,2019-06-05,37.36 - 41.60,-,KRW,289400,Amended
,Beijing Zznode Tech Co Ltd,Shenzhen,2019-06-05,-,-,CNY,20000000,Filed
,FDJ,Paris,2019-06-05,-,-,EUR,-,Amended
,Manpowergrp Greater China Ltd,HKSE,2019-06-05,-,-,USD,-,Amended
,Xinyaqiang Silicon Chemistry,Shanghai,2019-06-05,-,-,CNY,38890000,Filed
OPC.AX,Opticomm Co Pty Ltd,ASX,2019-06-05,-,-,AUD,-,Amended
322780.KQ,Flitto Inc,KOSDAQ,2019-06-05,16.11 - 19.50,-,KRW,294697,Amended
,PropertyGuru Group,SES,2019-06-05,-,-,AUD,-,Amended
1821.HK,ESR Cayman Ltd,HKSE,2019-06-06,-,-,HKD,-,Expected
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-06-06,-,-,HKD,-,Expected
OKEA.OL,OKEA ASA,Oslo,2019-06-06,-,-,NOK,-,Expected
PKS.AX,Qpro Hldg Ltd,ASX,2019-06-06,0.14 - 0.14,0.2,AUD,104741000,Priced
GSX,GSX TECHEDU INC.,NYSE,2019-06-06,9.50 - 11.50,-,USD,-,Expected
6117.HK,Rizhao Port Jurong Co Ltd,HKSE,2019-06-06,-,-,HKD,-,Expected
,Bank Of Guizhou Co Ltd,HKSE,2019-06-06,-,-,USD,-,Filed
,Dalian Demaishi Precision,Shenzhen,2019-06-06,-,-,CNY,38340000,Filed
IXC.AX,Invex Therapeutics Ltd,ASX,2019-06-06,-,-,AUD,-,Filed
,Topsports Intl Hldg Ltd,HKSE,2019-06-06,-,-,USD,-,Amended
APV.AX,Appsvillage Australia Ltd,ASX,2019-06-07,-,0.2,AUD,25000000,Priced
NTW.V,Northway Resources Corp,TSXV,2019-06-07,0.11 - 0.11,0.1,CAD,18486000,Priced
APV.AX,Appsvillage Australia Ltd,ASX,2019-06-07,-,-,AUD,-,Expected
RVLV,"REVOLVE GROUP, LLC",NYSE,2019-06-07,16.00 - 18.00,-,USD,-,Expected
HYAC,HAYMAKER ACQUISITION CORP. II,NasdaqCM,2019-06-07,10.00 - 10.00,-,USD,-,Expected
NA.V,Northway Resources Corp,TSXV,2019-06-07,0.11 - 0.11,-,CAD,13333333,Filed
NA.CN,Golden Opportunity Resources,Canadian Sec,2019-06-07,0.08 - 0.08,-,CAD,3500000,Filed
XCAP.P.V,Exelerate Capital Corp,TSXV,2019-06-07,0.08 - 0.08,0.1,CAD,3000000,Amended
RSUR.L,ReAssure Group PLC,LSE,2019-06-07,-,-,GBP,-,Amended
NA.V,A-Labs Capital Iv Corp,TSXV,2019-06-07,0.08 - 0.08,-,-,2000000,Filed
RSUR.L,ReAssure Group PLC,LSE,2019-06-07,-,-,-,-,Withdrawn
,Pt Golden Flower,Jakarta,2019-06-10,-,-,IDR,-,Expected
601698.SS,China Satellite Commun Co Ltd,Shanghai,2019-06-10,-,-,CNY,-,Expected
603256.SS,Grace Fabric Technology Co Ltd,Shanghai,2019-06-10,-,4.43,CNY,61460000,Amended
,Shenzhen Hui Chuang Da Tech,Shenzhen,2019-06-10,-,-,CNY,25226700,Filed
,Pt Golden Flower,Jakarta,2019-06-10,-,288,IDR,150000000,Amended
601698.SS,China Satellite Commun Co Ltd,Shanghai,2019-06-10,-,2.72,CNY,280000000,Amended
,Coop Pank AS,Tallinn,2019-06-10,-,-,EUR,-,Filed
,Shanghai Kindly Med Instr Co,HKSE,2019-06-10,-,-,HKD,-,Filed
,Dongguan Rural Commercial Bank,HKSE,2019-06-10,-,-,USD,-,Amended
DRX.SI,ST Group Food Industries,SES,2019-06-11,-,0.26,SGD,37000000,Priced
NA.L,Argentex Grp Plc,LSE,2019-06-11,1.35 - 1.35,1.06,GBP,551887,Priced
NA.L,Argentex Grp Plc,LSE,2019-06-11,1.35 - 1.35,1.06,GBP,43280725,Priced
,Jinxin Fertility Group Ltd,HKSE,2019-06-11,-,-,HKD,-,Expected
,Jinxin Fertility Group Ltd,HKSE,2019-06-11,-,-,HKD,-,Expected
PJO.CN,Project One Resources Ltd,Canadian Sec,2019-06-11,0.08 - 0.08,0.1,CAD,4000000,Priced
1935.HK,JH Educ Tech Inc,HKSE,2019-06-11,-,-,HKD,-,Expected
,ST Group Food Industries,SES,2019-06-11,-,-,SGD,-,Filed
,Pt Satyamitra Kemas Lestari,Jakarta,2019-06-11,-,193,IDR,650000000,Amended
,ASTORY Co Ltd,KOSDAQ,2019-06-11,9.80 - 12.08,-,KRW,374000,Amended
NA.L,Argentex Grp Plc,LSE,2019-06-11,-,-,GBP,-,Filed
,ASTORY Co Ltd,KOSDAQ,2019-06-11,9.85 - 12.14,-,KRW,374000,Filed
,SEM Holdings Ltd,HKSE,2019-06-11,-,-,HKD,-,Filed
,360 Capital Digital,ASX,2019-06-11,-,-,AUD,-,Filed
,Pt Krida Jaringan Nusantara,Jakarta,2019-06-11,-,202,IDR,150000000,Amended
,Beijing Jingyeda Tech Co Ltd,Shenzhen,2019-06-11,-,-,CNY,26500000,Filed
,Pt Satyamitra Kemas Lestari,Jakarta,2019-06-11,-,-,IDR,-,Amended
,Yue Kan Hldg Ltd,HKSE,2019-06-11,-,-,HKD,-,Filed
1769.HK,China Yuanfang (Hldg) Grp,HKSE,2019-06-12,-,-,HKD,-,Expected
WSP.AX,Whispir Ltd,ASX,2019-06-12,-,-,AUD,-,Expected
6055.HK,China Tobacco Intl (HK) Co,HKSE,2019-06-12,-,4.88,HKD,83335000,Priced
CRWD,"CROWDSTRIKE HOLDINGS, INC.",NasdaqGS,2019-06-12,28.00 - 30.00,-,USD,-,Expected
PJO.CN,Project One Resources Ltd,Canadian Sec,2019-06-12,0.08 - 0.08,0.1,CAD,4000000,Priced
1821.HK,ESR Cayman Ltd,HKSE,2019-06-12,-,-,HKD,-,Expected
0667.HK,China E Educ Hldg Ltd,HKSE,2019-06-12,-,11.25,HKD,378241500,Priced
6055.HK,China Tobacco Intl (HK) Co,HKSE,2019-06-12,-,4.88,HKD,83335000,Priced
1821.HK,ESR Cayman Ltd,HKSE,2019-06-12,-,-,HKD,-,Expected
MWK,"MOHAWK GROUP HOLDINGS, INC.",NasdaqCM,2019-06-12,14.00 - 16.00,-,USD,-,Expected
0667.HK,China E Educ Hldg Ltd,HKSE,2019-06-12,-,11.25,HKD,33171000,Priced
PBH.AX,PointsBet Australia Pty Ltd,ASX,2019-06-12,-,2,AUD,37500000,Priced
0667.HK,China E Educ Hldg Ltd,HKSE,2019-06-12,-,11.25,HKD,24387500,Priced
,Arctech Solar Hldg Co Ltd,Shenzhen,2019-06-12,-,-,CNY,33928870,Filed
,Kq Geo Tech Co Ltd,Shanghai,2019-06-12,-,-,CNY,39409723,Filed
,Zhejiang Yiming Food Co Ltd,Shanghai,2019-06-12,-,-,CLP,61000000,Filed
,Changchun Engley Auto Ind Co,Shanghai,2019-06-12,-,-,CNY,149425316,Filed
,Shenzhen Minle Pipe Co Ltd,Shanghai,2019-06-12,-,-,CNY,26666667,Filed
,UOB Global Capital LLC-REIT,SES,2019-06-12,-,-,USD,-,Filed
NA.SW,Achiko Ltd,Swiss,2019-06-12,-,-,CHF,100000000,Filed
NA.V,Genesis Acq Corp,TSXV,2019-06-12,0.15 - 0.15,-,CAD,2300000,Filed
